p4_or_not,primary_position,height,weight,sixty_time,of_velo,player_region,exit_velo_max,throwing_hand,hitting_handedness,of_velo_imputed
1,OF,74.0,193.0,6.91,89.0,South,93.8,L,L,0
0,OF,73.0,180.0,7.06,86.0,West,94.4,L,L,0
0,OF,69.0,160.0,7.02,92.0,West,95.24639892578124,L,L,0
0,OF,73.0,186.0,6.86,76.0,Northeast,88.0,R,L,0
0,OF,69.0,170.0,6.69,84.0,West,95.4,R,R,0
1,OF,73.0,170.0,7.059196949005127,87.0,South,90.0,R,R,0
0,OF,70.0,187.0,6.65,88.0,Midwest,102.1,R,L,0
1,OF,74.0,168.4,6.93,87.0,South,97.0,R,L,0
0,OF,75.0,190.0,6.38,84.0,Northeast,89.2,R,R,0
0,OF,69.0,160.0,6.39,89.0,Northeast,94.1,R,R,0
1,OF,71.0,189.0,6.54,91.59419644523963,West,100.0,R,L,0
1,OF,68.0,165.0,6.9,84.0,Northeast,90.2,R,R,0
1,OF,67.0,156.0,6.92,83.0,South,86.0,L,L,0
1,OF,71.0,176.0,7.38,76.0,South,103.6,L,L,0
0,OF,70.0,190.0,6.91,89.0,Midwest,94.1,R,R,0
0,OF,69.0,150.0,6.956388473510742,81.29645930230014,South,89.980224609375,L,R,0
1,OF,75.0,185.0,6.92,92.0,West,95.4,L,L,0
0,OF,73.0,165.0,6.87,86.0,South,100.1,R,L,0
0,OF,72.0,180.0,6.73,95.0,Midwest,96.5,R,R,0
0,OF,73.0,170.0,6.98260498046875,81.52294212132793,West,91.9867706298828,L,L,0
0,OF,71.0,160.0,7.33,85.0,West,82.3,R,R,0
0,OF,73.0,190.0,6.7,89.0,Northeast,97.6,R,R,0
0,OF,75.0,190.0,6.64,82.0,Midwest,98.0,L,L,0
0,OF,77.0,210.0,6.9,95.0,Midwest,102.0,R,R,0
0,OF,71.0,175.0,7.083800315856934,83.95033762132014,South,91.66413116455078,R,R,0
0,OF,74.0,194.0,7.02,81.0,Midwest,87.6,R,R,0
1,OF,71.0,185.0,6.59,91.0,Midwest,99.8,L,L,0
1,OF,74.0,205.0,7.268065929412842,85.58792106190036,Midwest,94.1942138671875,R,R,0
1,OF,72.0,175.0,6.89,85.0,South,82.7,L,L,0
0,OF,70.0,200.0,7.12,91.0,South,101.1,R,R,0
0,OF,69.0,170.0,7.3,83.0,West,87.0,R,R,0
0,OF,72.0,193.0,7.18,86.0,South,103.2,L,L,0
0,OF,70.0,170.0,6.99,89.0,South,95.5,R,R,0
0,OF,73.0,195.0,6.89,91.0,Northeast,98.0,R,R,0
1,OF,76.0,225.0,7.13,85.0,Midwest,97.3,R,L,0
1,OF,73.0,185.0,6.81,89.0,Midwest,87.3,L,L,0
1,OF,73.0,185.0,6.51,92.0,Northeast,100.0,R,R,0
1,OF,73.0,185.0,6.51,92.0,Northeast,100.0,R,R,0
0,OF,72.0,185.0,7.243387699127197,87.0,South,87.6,R,R,0
0,OF,69.0,165.0,6.9,85.0,Northeast,84.0,R,R,0
0,OF,71.0,170.6,6.85,97.0,South,98.7,R,L,0
0,OF,70.0,180.0,6.75,81.0,Northeast,91.2554168701172,L,L,0
1,OF,75.0,190.0,7.22444486618042,84.25383827481292,West,90.85102081298828,R,R,0
1,OF,73.0,180.0,7.26,80.0,South,97.4,R,R,0
0,OF,75.0,190.0,7.19,85.0,West,94.7,R,R,0
0,OF,70.0,170.0,6.82,77.0,Northeast,90.6,R,R,0
0,OF,73.0,198.0,6.77,83.0,Northeast,93.0,R,R,0
1,OF,74.0,180.0,7.260603427886963,84.0,Northeast,95.21034240722656,L,R,0
1,OF,74.0,187.0,7.388416290283203,83.55953686041696,West,91.5942840576172,R,R,0
0,OF,70.0,170.0,7.238308906555176,86.43165719361194,South,95.09558868408205,R,R,0
0,OF,72.0,190.0,6.82,92.0,Northeast,104.7,R,R,0
0,OF,74.0,170.0,6.84,97.0,Midwest,94.7,R,R,0
0,OF,68.0,170.0,6.87,80.0,West,96.4,R,R,0
0,OF,69.0,175.0,6.79,87.0,Midwest,93.1,R,L,0
0,OF,76.0,220.0,6.98,80.0,West,96.5,R,R,0
1,OF,71.0,155.0,7.25,82.0,Midwest,89.0,L,R,0
0,OF,74.0,190.0,6.86,85.0,Northeast,94.4,R,R,0
0,OF,73.0,195.0,6.92,88.0,Northeast,98.5,R,R,0
0,OF,72.0,185.0,6.91245174407959,83.37186152683701,Northeast,91.41095733642578,R,R,0
1,OF,74.0,205.0,6.998605251312256,88.3440597629676,Northeast,96.60163116455078,R,R,0
1,OF,73.0,175.0,7.29,78.0,Midwest,85.9,R,R,0
1,OF,73.0,215.0,7.2,86.0,Midwest,91.0,L,L,0
1,OF,74.0,205.0,6.78,94.0,Northeast,100.0,L,L,0
0,OF,73.0,200.0,7.22,86.0,Northeast,94.9,R,R,0
1,OF,72.0,188.0,6.43,96.0,Northeast,101.7,R,R,0
0,OF,73.0,175.0,6.76,85.0,Northeast,97.0,R,R,0
0,OF,70.0,172.0,6.99,77.0,South,87.8,L,L,0
0,OF,71.0,190.0,7.099240303039551,76.0,Northeast,89.2,R,R,0
0,OF,70.0,160.0,6.62,83.0,Northeast,88.1,R,R,0
0,OF,73.0,220.0,6.85,91.0,Midwest,99.5,L,L,0
1,OF,71.0,175.0,7.07,83.0,South,94.9,L,L,0
0,OF,73.0,166.5,7.3,89.0,West,93.5,L,L,0
1,OF,72.0,185.0,7.383896350860596,82.60338088982503,South,85.00202941894531,L,L,0
0,OF,71.0,170.0,6.83,86.0,Midwest,92.5,L,L,0
0,OF,71.0,175.0,7.32,80.0,Northeast,90.1,R,L,0
0,OF,75.0,180.0,7.26165246963501,87.18144307113691,South,95.0163803100586,R,R,0
0,OF,72.0,165.0,6.97,79.0,South,84.0,L,R,0
0,OF,73.0,170.0,7.21,90.0,South,93.1,R,R,0
0,OF,76.0,185.0,6.52,81.0,Northeast,94.2,R,R,0
1,OF,77.0,225.0,6.779207706451416,85.43548560184652,South,93.76336669921876,L,L,0
1,OF,68.0,165.0,7.330829620361328,85.03082626209725,South,92.20016479492188,L,S,0
0,OF,71.0,180.0,6.72,83.0,Northeast,94.5,R,R,0
0,OF,72.0,178.0,7.68,85.0,Midwest,86.5,R,R,0
0,OF,69.0,155.0,6.63,80.0,Northeast,93.6,R,R,0
0,OF,74.0,180.0,7.366506099700928,81.82487766276039,South,84.45677947998047,R,R,0
0,OF,72.0,150.0,6.54,80.88434169162295,Northeast,81.6,R,R,0
0,OF,69.0,173.0,7.18,84.0,South,91.5,R,R,0
1,OF,73.0,195.0,6.4,90.0,South,97.6,R,R,0
0,OF,69.0,165.0,6.75,85.0,West,95.6,R,S,0
0,OF,75.0,180.0,7.253303050994873,84.99608902759893,West,92.52838134765624,R,R,0
0,OF,72.0,165.0,6.75,80.0,South,89.5,L,L,0
0,OF,64.0,120.0,8.0,66.0,South,64.0,R,R,0
0,OF,70.0,180.0,6.95,86.0,West,94.3,R,R,0
1,OF,71.0,187.4,6.71,85.0,West,97.1,R,L,0
0,OF,74.0,170.0,7.131350517272949,81.97027366496813,South,90.90443420410156,R,R,0
0,OF,75.0,185.0,6.77,90.0,Midwest,95.0,L,L,0
1,OF,69.0,175.0,6.49,89.0,Northeast,98.2,L,L,0
1,OF,73.0,195.0,7.45,75.0,Midwest,79.0,L,L,0
1,OF,74.0,190.0,7.2,86.0,South,89.1,R,R,0
0,OF,74.0,192.0,7.04,90.0,South,94.0,R,R,0
0,OF,72.0,160.0,6.91,85.0,West,88.0,R,R,0
1,OF,71.0,176.0,7.37,91.0,South,96.4,R,R,0
1,OF,74.0,185.0,7.07,83.0,Midwest,81.0,R,L,0
0,OF,73.0,185.0,7.07,89.0,South,93.9,R,R,0
0,OF,74.0,185.0,6.52,87.0,Midwest,96.6,R,R,0
1,OF,75.0,189.2,6.74,94.0,West,102.0,R,L,0
0,OF,70.0,170.0,6.993668079376221,79.0,Midwest,94.4,R,L,0
0,OF,70.0,160.0,6.61,85.0,Northeast,87.0,R,R,0
0,OF,73.0,197.0,6.46,87.0,West,95.3,R,R,0
0,OF,76.0,215.0,7.205027103424072,83.47170946531112,South,85.78244018554688,R,R,0
1,OF,75.0,190.9,6.81,94.0,Midwest,99.6,R,R,0
0,OF,71.0,165.0,7.632577419281006,80.07695874284477,South,84.73999786376953,R,R,0
1,OF,71.0,165.0,7.165599346160889,91.49687952224069,South,95.76070404052734,R,R,0
0,OF,70.0,175.0,7.04,78.0,Northeast,89.1,R,R,0
0,OF,73.0,190.0,6.91,82.0,Northeast,93.4,R,R,0
1,OF,72.0,180.0,6.37,89.0,Midwest,102.7,R,R,0
1,OF,71.0,170.0,6.59,84.0,South,95.0,R,S,0
0,OF,70.0,185.0,6.58,89.0,South,95.3,R,R,0
1,OF,74.0,200.0,6.8832011222839355,88.9082757492295,Northeast,99.35543060302734,R,R,0
1,OF,75.0,196.0,7.047016143798828,80.63012423746288,South,89.87705993652344,L,L,0
0,OF,69.0,170.0,6.93,86.0,Northeast,88.1,L,L,0
1,OF,73.0,175.0,7.06,89.0,Midwest,92.7,R,L,0
0,OF,75.0,185.0,6.35,89.0,South,94.0,R,R,0
0,OF,68.0,180.0,7.434009552001953,84.45362165068366,South,93.26306915283205,R,R,0
0,OF,69.0,180.0,6.62,92.0,West,91.0,R,R,0
1,OF,73.0,195.0,6.98,91.0,Midwest,101.1,L,L,0
1,OF,73.0,200.0,7.360401630401611,81.39713079209201,South,81.63517761230469,R,L,0
0,OF,75.0,195.0,7.124518871307373,83.92322806293511,South,90.29080963134766,R,R,0
0,OF,71.0,160.0,7.2371826171875,79.0,West,85.5,L,L,0
1,OF,78.0,205.3,6.43,85.0,Northeast,106.6,L,L,0
1,OF,72.0,190.0,6.84,79.0,South,89.0,R,L,0
0,OF,73.0,195.0,6.69,82.0,Northeast,98.0,L,L,0
1,OF,73.0,195.0,7.11,82.0,West,89.9,L,L,0
0,OF,73.0,200.0,6.44,91.0,Midwest,91.0,R,S,0
0,OF,75.0,205.0,6.69,95.0,Northeast,107.4,R,R,0
1,OF,74.0,220.0,6.77,98.0,Midwest,99.1,R,R,0
1,OF,73.0,180.0,6.44,95.0,Midwest,95.0,R,L,0
1,OF,73.0,165.0,6.94,82.0,South,91.8,R,L,0
0,OF,70.0,150.0,6.38,91.0,South,95.6,R,R,0
0,OF,72.0,205.0,7.03,92.0,Midwest,101.5,R,R,0
0,OF,69.0,165.0,7.22,84.14230961298111,South,92.6,R,L,0
0,OF,74.0,195.0,7.055477142333984,88.14371164938444,South,94.5379867553711,R,R,0
1,OF,72.0,200.0,6.92,95.0,South,100.9,R,L,0
0,OF,75.0,200.0,6.832706928253174,83.45700113103794,West,89.46930694580078,R,L,0
0,OF,68.0,160.0,6.51,89.0,South,90.7,R,R,0
1,OF,72.0,195.0,7.11,81.0,Northeast,85.0,R,R,0
1,OF,72.0,195.0,6.41,90.0,Midwest,100.1,R,R,0
0,OF,75.0,190.0,7.2,87.0,South,93.0,R,R,0
0,OF,72.0,178.0,7.04,86.0,South,89.7,R,R,0
0,OF,72.0,190.0,6.49,92.0,Northeast,100.6,R,R,0
1,OF,72.0,185.0,6.55,91.0,South,93.0,L,L,0
0,OF,68.0,165.0,6.92,75.0,Midwest,92.0,L,L,0
1,OF,71.0,170.0,6.96,86.0,West,93.8,L,L,0
1,OF,72.0,200.0,6.77,96.0,South,98.1,R,R,0
0,OF,77.0,192.0,6.96,89.0,Northeast,96.1,R,R,0
0,OF,72.0,180.0,7.09,85.0,South,101.8,R,R,0
0,OF,74.0,163.0,6.41,88.0,West,92.0,L,L,0
1,OF,70.0,155.0,6.956361293792725,84.94059826986013,South,100.34190368652344,R,R,0
0,OF,75.0,180.0,7.06,84.0,South,91.5,R,R,0
0,OF,68.0,155.0,7.049875736236572,87.13371678124346,West,95.26062774658205,R,R,0
0,OF,72.0,185.0,6.46,92.0,Midwest,89.4,R,R,0
0,OF,70.0,160.0,7.204094886779785,77.0,South,82.0,L,L,0
0,OF,72.0,195.0,6.53,85.0,South,95.4,R,R,0
0,OF,69.0,170.0,7.57,85.32445986979205,West,94.89856719970705,L,L,0
1,OF,72.0,170.0,7.270258903503418,86.91489383133397,South,98.18797302246094,R,L,0
1,OF,75.0,174.2,6.71,89.0,Midwest,99.2,L,L,0
0,OF,74.0,190.0,6.891016006469727,86.82199878109402,South,94.7313232421875,R,R,0
1,OF,70.0,155.0,7.02,84.67051066758239,Midwest,92.1,R,L,0
0,OF,74.0,185.0,7.278347492218018,82.2844799689239,South,90.0,R,R,0
0,OF,69.0,165.0,6.71,92.0,Midwest,95.3,R,R,0
0,OF,75.0,185.0,6.63,91.0,Midwest,100.4,R,R,0
0,OF,73.0,165.0,6.98,85.50247317986351,South,98.2,R,R,0
0,OF,69.0,185.0,7.705643177032471,80.39647147170282,South,86.91522979736328,L,L,0
0,OF,74.0,180.0,6.34,88.0,Northeast,90.3,R,R,0
0,OF,74.0,188.0,6.46,86.0,South,103.0,R,R,0
0,OF,70.0,170.0,7.04,81.0,South,96.0,R,R,0
0,OF,70.0,180.0,6.8,84.0,Northeast,88.9,R,L,0
0,OF,72.0,195.0,6.95,90.0,South,102.3,L,L,0
0,OF,74.0,195.0,6.72,85.0,South,97.2,L,L,0
0,OF,74.0,185.0,7.01,82.0,South,97.0,R,R,0
0,OF,72.0,185.0,7.17,82.0,South,97.6,R,L,0
0,OF,73.0,185.0,6.85,88.0,Midwest,93.0,R,R,0
1,OF,71.0,167.0,6.8,91.0,South,96.2,R,R,0
0,OF,76.0,205.0,7.02,88.0,South,97.0,L,L,0
0,OF,69.0,160.0,6.54,86.0,Midwest,93.1,R,R,0
0,OF,72.0,175.0,6.63,83.0,Northeast,90.1,R,L,0
1,OF,77.0,220.0,6.72,86.0,Midwest,90.7,R,L,0
0,OF,67.0,144.2,6.69,92.0,West,88.8,R,L,0
1,OF,74.0,182.8,6.54,84.0,Northeast,96.4,R,L,0
1,OF,73.0,180.0,6.9,95.0,South,94.1,L,R,0
0,OF,72.0,170.0,7.07,80.0,South,90.7,L,L,0
0,OF,75.0,180.0,6.58,79.0,Midwest,94.9,R,R,0
0,OF,75.0,195.0,7.0,85.0,Northeast,103.4,R,R,0
0,OF,73.0,195.0,6.97,90.0,Midwest,96.4,R,R,0
1,OF,75.0,185.0,7.046199321746826,80.61706679034279,South,87.47203826904297,L,L,0
0,OF,72.0,215.0,7.836711406707764,77.0,West,90.97467803955078,R,R,0
0,OF,71.0,175.0,7.236067295074463,83.0,West,85.35481262207031,L,L,0
1,OF,72.0,155.0,6.49,80.0,South,78.0,L,L,0
0,OF,76.0,205.0,7.31020975112915,82.08211825669069,South,85.87649536132812,R,R,0
0,OF,71.0,185.0,6.74,96.0,Midwest,98.7,R,R,0
0,OF,69.0,150.0,6.7,90.0,South,91.5,L,L,0
0,OF,70.0,180.0,6.92,87.0,West,100.9,R,R,0
0,OF,70.0,145.0,7.477577209472656,84.38116308684283,South,89.0654296875,R,R,0
0,OF,72.0,190.0,6.66,82.0,Northeast,103.0,R,L,0
0,OF,74.0,170.0,7.25,79.0,South,88.4,L,L,0
0,OF,70.0,180.0,6.66,92.0,Northeast,96.6,R,R,0
0,OF,71.0,165.0,7.3182196617126465,79.91052993622426,Northeast,89.76580047607422,L,L,0
0,OF,75.0,215.0,6.7,80.0,West,99.8,R,R,0
0,OF,70.0,183.0,7.130067348480225,83.36367731215961,South,92.29682159423828,R,L,0
0,OF,69.0,170.0,7.19,85.0,Midwest,88.0,R,R,0
1,OF,73.0,190.0,7.23,84.0,West,90.6,L,L,0
0,OF,71.0,185.0,6.6,89.0,Midwest,95.0,L,L,0
1,OF,73.0,165.0,6.86,90.0,West,92.1,R,R,0
0,OF,75.0,190.0,7.09,86.0,South,98.9,R,R,0
1,OF,73.0,188.0,6.8,83.0,Northeast,103.3,R,R,0
0,OF,74.0,210.0,6.93,91.0,South,101.8,R,R,0
1,OF,73.0,205.0,7.47,80.82858817799872,West,91.0,R,L,0
0,OF,70.0,170.0,6.96,76.0,Northeast,88.9,R,L,0
1,OF,72.0,190.0,6.97,88.0,South,99.5,R,L,0
1,OF,73.0,210.0,7.004022598266602,91.0,South,102.3,L,L,0
0,OF,73.0,185.0,7.179245948791504,83.04167521415856,West,83.58686828613281,L,L,0
0,OF,73.0,185.0,7.264627933502197,85.65992780386816,South,92.76690673828124,R,R,0
0,OF,69.0,150.0,7.242483139038086,91.39592456430015,South,95.77289581298828,R,R,0
0,OF,70.0,150.0,7.22,84.0,West,87.0,R,R,0
1,OF,73.0,200.0,7.210440158843994,89.0,South,101.3,L,L,0
1,OF,72.0,185.0,6.96,78.0,West,93.3,L,L,0
0,OF,70.0,175.0,6.955968856811523,85.02003182460636,Northeast,94.16004943847656,L,L,0
0,OF,73.0,192.0,6.9,93.0,Northeast,96.3,R,R,0
1,OF,76.0,215.0,6.66,94.0,Midwest,104.4,R,L,0
1,OF,69.0,180.0,7.05,87.0,Northeast,86.0,R,R,0
1,OF,71.0,150.0,7.19,77.0,West,87.4,L,L,0
0,OF,73.0,190.0,6.83,88.0,Midwest,96.4,L,R,0
1,OF,74.0,200.0,6.68,89.0,Midwest,98.4,L,L,0
1,OF,73.0,185.0,7.076629638671875,83.84547224981269,South,97.1083526611328,L,L,0
1,OF,74.0,199.0,6.87,97.0,South,103.5,R,L,0
1,OF,74.0,170.9,6.72,89.0,West,90.8,R,R,0
0,OF,74.0,180.0,7.448961734771728,87.24412834282346,West,87.7439193725586,R,R,0
1,OF,70.0,165.0,6.85,78.0,Midwest,90.0,L,L,0
1,OF,74.0,175.0,7.564875602722168,85.80016402284315,South,92.0445785522461,R,R,0
0,OF,73.0,180.0,6.97,82.0,South,80.0,L,L,0
0,OF,70.0,190.0,6.62,81.0,Midwest,101.1,R,R,0
0,OF,73.0,180.0,6.77,80.0,Midwest,93.3,R,R,0
1,OF,74.0,169.5,6.75,92.0,Midwest,98.3,L,L,0
0,OF,76.0,190.0,6.82,89.0,South,99.8,R,R,0
0,OF,70.0,160.0,6.94,84.0,South,91.2,L,R,0
0,OF,72.0,190.7,6.92,85.0,Midwest,97.4,R,L,0
0,OF,74.0,175.0,6.66,85.0,South,91.0,R,R,0
0,OF,73.0,185.0,7.06,83.0,South,91.79837799072266,R,R,0
0,OF,74.0,185.0,6.53,78.0,South,94.2,R,L,0
0,OF,72.0,185.0,7.551891326904297,83.26647849986736,West,89.1288833618164,R,R,0
0,OF,71.0,180.0,6.24,90.0,West,98.1,R,L,0
0,OF,75.0,178.0,7.510629653930664,73.0,South,88.4,R,L,0
0,OF,70.0,162.0,6.48,88.0,Midwest,94.0,L,L,0
0,OF,72.0,200.0,6.85,90.0,South,100.0,R,R,0
1,OF,70.0,185.0,7.17,87.0,Northeast,87.7,L,L,0
0,OF,75.0,170.0,7.22,77.0,West,77.0,R,R,0
0,OF,72.0,178.0,7.13,88.0,South,99.4,R,R,0
0,OF,72.0,185.0,6.69,93.0,Midwest,94.6,R,R,0
0,OF,77.0,210.0,6.96,95.0,Northeast,93.7,R,R,0
0,OF,72.0,180.0,6.77,86.0,South,91.5,R,R,0
0,OF,73.0,155.0,7.62,77.0,South,81.0,R,R,0
1,OF,73.0,190.0,7.245264530181885,86.82236033473956,West,100.0,R,R,0
1,OF,72.0,172.8,6.73,93.0,West,104.1,R,R,0
0,OF,71.0,170.0,6.75,84.30807639263176,West,93.6438446044922,R,L,0
0,OF,67.0,185.0,6.96,90.0,Midwest,95.5,L,L,0
0,OF,75.0,195.0,6.56,84.0,Northeast,97.0,L,L,0
0,OF,71.0,160.0,6.59,85.0,West,94.8,R,L,0
0,OF,75.0,187.6,6.84,90.0,West,102.9,R,R,0
0,OF,73.0,160.0,7.0,77.0,Midwest,82.1,L,L,0
0,OF,72.0,155.0,6.96,81.0,Midwest,78.0,L,L,0
0,OF,76.0,200.0,7.24,83.0,South,97.6,R,R,0
1,OF,75.0,177.0,6.71,93.0,South,94.2,L,L,0
0,OF,72.0,185.0,6.84,87.0,South,92.0,R,R,0
0,OF,73.0,185.0,7.470116138458252,87.80870191526867,Northeast,87.1701889038086,R,R,0
0,OF,74.0,190.0,6.64,78.0,South,96.0,R,R,0
0,OF,69.0,140.0,7.154696464538574,81.09204875439171,Northeast,86.43205261230469,R,R,0
1,OF,70.0,195.0,6.85,91.0,West,97.8,L,S,0
0,OF,73.0,191.6,6.61,88.0,South,100.8,L,L,0
1,OF,73.0,195.0,7.17,91.0,South,92.4,R,R,0
1,OF,76.0,195.0,7.125534534454346,85.41441539716185,South,92.54557800292967,R,R,0
0,OF,75.0,185.0,7.2,74.0,South,79.9,L,R,0
0,OF,71.0,180.0,7.478331089019775,83.07162113652149,West,91.1291732788086,R,R,0
0,OF,72.0,170.0,7.24,83.0,South,95.2,L,L,0
0,OF,71.0,165.0,6.62,86.0,South,96.0,R,R,0
0,OF,74.0,180.0,7.09,90.0,Northeast,82.0,R,R,0
0,OF,72.0,195.0,7.72,80.0,Midwest,106.2,R,L,0
0,OF,70.0,165.0,6.66,86.0,Northeast,88.7,R,R,0
1,OF,69.0,150.0,7.07,83.0,West,93.9,L,L,0
0,OF,72.0,180.0,6.99,92.0,South,96.8,R,R,0
0,OF,69.0,165.0,7.07,91.0,South,91.9,L,L,0
0,OF,70.0,180.0,6.74,87.0,Northeast,96.1,R,R,0
0,OF,75.0,180.0,7.5118584632873535,81.42763381889763,West,87.92919158935547,R,R,0
0,OF,75.0,195.0,7.17,82.0,South,87.7,R,R,0
0,OF,71.0,195.0,7.47,78.0,South,79.0,R,R,0
1,OF,73.0,176.0,8.017889022827148,78.5187339102762,West,87.10194396972656,L,S,0
1,OF,73.0,185.0,6.67,91.0,South,98.4,L,R,0
0,OF,70.0,180.0,7.33,87.0,South,92.1,L,L,0
0,OF,71.0,175.0,7.310627460479736,82.8426858482528,West,94.49658203125,R,L,0
1,OF,69.0,160.0,7.3,78.0,Northeast,83.0,L,L,0
0,OF,70.0,195.0,7.209636211395264,80.9625061361904,Northeast,93.19377899169922,L,L,0
0,OF,75.0,175.0,6.76,83.0,West,91.6,R,R,0
0,OF,69.0,185.0,6.98,88.0,South,95.8,R,R,0
0,OF,72.0,190.0,6.59,96.0,South,97.1,R,R,0
0,OF,71.0,160.0,6.86,79.0,West,85.0,R,R,0
0,OF,74.0,170.0,6.97,89.0,Northeast,100.2,R,L,0
0,OF,73.0,185.0,7.491062164306641,80.8510820966501,West,83.05769348144531,R,R,0
1,OF,78.0,223.0,6.58,89.0,Midwest,101.2,R,R,0
0,OF,70.0,170.0,7.04,82.0,West,87.4,R,R,0
0,OF,72.0,198.6,6.7,86.0,South,100.0,R,R,0
0,OF,70.0,192.0,6.9,83.0,Midwest,91.0,R,L,0
1,OF,72.0,170.0,7.416747570037842,94.0,South,95.6,R,R,0
0,OF,71.0,180.0,6.69,80.0,Northeast,91.3,R,R,0
0,OF,73.0,200.0,7.13,87.0,Northeast,100.1,L,S,0
0,OF,73.0,185.0,7.28,83.0,West,92.1,L,L,0
0,OF,74.0,175.0,6.47,96.0,Northeast,99.7,R,R,0
0,OF,72.0,185.0,6.843204975128174,85.80280878976131,South,93.8547134399414,R,R,0
0,OF,75.0,195.0,7.01,87.0,South,94.1,R,R,0
1,OF,73.0,180.0,6.970463752746582,82.59448543724557,South,91.9748992919922,R,R,0
0,OF,71.0,180.0,7.0890398025512695,85.74425362532638,South,92.30677795410156,L,S,0
0,OF,68.0,155.0,6.73,84.0,West,93.9,L,L,0
1,OF,72.0,180.0,7.08,85.0,South,92.0,R,R,0
0,OF,75.0,217.0,6.98,94.0,South,95.1,R,R,0
0,OF,71.0,185.0,7.29,75.0,Northeast,92.4,R,R,0
0,OF,74.0,190.0,7.33,88.0,South,97.9,R,R,0
1,OF,72.0,175.0,6.68,86.0,Northeast,93.8,L,L,0
0,OF,70.0,170.0,6.66,81.0,South,97.4,R,L,0
0,OF,72.0,154.0,7.32,82.0,South,85.1,L,L,0
0,OF,83.0,233.0,6.64,90.0,Northeast,104.8,R,R,0
1,OF,75.0,200.0,6.99,85.0,South,83.0,R,S,0
0,OF,74.0,160.0,6.77,71.0,West,92.5,R,R,0
0,OF,74.0,190.0,6.68,85.0,South,92.6,R,R,0
0,OF,71.0,180.0,6.962314605712891,87.90361370034263,South,95.03473663330078,R,R,0
1,OF,69.0,160.0,7.2,84.0,Midwest,84.8,L,R,0
1,OF,69.0,180.0,6.59,86.0,Midwest,95.6,R,L,0
1,OF,73.0,207.0,6.97,98.0,South,109.3,R,R,0
0,OF,72.0,185.0,7.366747379302979,82.2222103946874,South,88.94389343261719,L,L,0
0,OF,70.0,160.0,6.887002468109131,84.40115608221058,South,91.51876068115234,L,L,0
0,OF,70.0,174.6,6.96,96.0,West,95.1,R,R,0
1,OF,75.0,208.0,6.8,92.0,South,99.5,L,L,0
1,OF,72.0,205.0,6.5,85.0,South,102.9,R,R,0
0,OF,69.0,105.0,7.256148338317871,77.29733006772733,South,83.12297058105469,R,R,0
0,OF,72.0,195.0,7.122056007385254,80.66823832290873,South,89.8326644897461,R,R,0
0,OF,74.0,215.0,6.9,90.0,Northeast,94.1,R,R,0
0,OF,69.0,170.0,6.87,82.0,South,94.4,L,L,0
1,OF,71.0,190.0,6.72,82.0,South,91.4,R,R,0
0,OF,70.0,171.3,6.84,95.0,South,95.5,R,R,0
0,OF,71.0,185.0,6.89,84.37463350094298,West,91.6,R,R,0
1,OF,76.0,200.0,6.5,97.0,Northeast,93.13703155517578,R,R,0
1,OF,76.0,197.3,6.63,94.0,South,102.5,R,R,0
1,OF,75.0,205.0,6.9,99.0,South,101.5,R,S,0
0,OF,71.0,150.0,7.379467010498047,80.60532506019885,South,92.20318603515624,R,L,0
1,OF,75.0,185.0,7.14,84.0,West,99.3,R,L,0
0,OF,71.0,155.0,6.74,85.0,Midwest,88.0,R,S,0
0,OF,66.0,160.0,7.21,88.0,Northeast,102.1,R,R,0
0,OF,75.0,185.0,6.86,88.0,South,99.3,R,R,0
0,OF,72.0,192.0,7.21,84.0,South,91.3,L,L,0
1,OF,73.0,170.0,6.52,83.0,Midwest,90.7,R,L,0
0,OF,70.0,175.0,6.59,87.0,South,93.2,R,R,0
0,OF,73.0,195.0,6.84,93.0,South,99.2,R,L,0
1,OF,70.0,170.0,7.000161170959473,84.97175676003005,South,93.6547393798828,R,L,0
0,OF,71.0,180.0,7.37,82.0,West,85.0,R,L,0
0,OF,72.0,215.0,6.976472854614258,80.91428648062615,West,85.29216766357422,R,L,0
0,OF,72.0,215.0,7.1474528312683105,81.86910533418859,West,87.70804595947266,R,L,0
0,OF,70.0,170.0,6.61,85.0,Northeast,95.5,R,L,0
0,OF,74.0,180.0,7.51,81.0,South,86.0,R,R,0
1,OF,70.0,172.8,6.42,85.0,South,97.7,L,L,0
1,OF,75.0,204.0,7.403728008270264,84.00388738208414,South,104.1,R,L,0
0,OF,75.0,195.0,6.92,92.0,Midwest,96.8,R,L,0
0,OF,70.0,165.0,6.78,79.0,West,86.0,L,L,0
0,OF,71.0,190.0,6.94,91.0,Northeast,92.0,R,R,0
0,OF,73.0,160.0,7.19855260848999,86.35722917490759,West,93.84315490722656,L,L,0
1,OF,74.0,165.0,7.18,83.0,South,86.1,R,L,0
1,OF,73.0,190.0,6.6,88.0,West,95.0,R,R,0
0,OF,70.0,165.0,6.69,90.0,South,96.1,R,R,0
1,OF,72.0,180.0,6.84,92.0,South,101.4,R,L,0
1,OF,72.0,170.0,7.04,78.0,South,94.8,R,L,0
0,OF,73.0,205.0,7.01,79.0,West,91.0,R,R,0
0,OF,71.0,170.0,6.98,83.0,Midwest,86.8,L,L,0
1,OF,73.0,160.0,7.377768039703369,82.75065515620344,West,96.2,R,L,0
0,OF,68.0,170.4,6.95,88.0,Northeast,95.6,L,L,0
